Year,City,Sport,Discipline,Athlete,Country,Gender,Event,Medal
1932,Los Angeles,Fencing,Fencing,"Ragno, Saverio",Ita,Men,Épée Team,Silver
1932,Los Angeles,Fencing,Fencing,"Riccardi, Franco",Ita,Men,Épée Team,Silver
1932,Los Angeles,Fencing,Fencing,"Gaudini, Giulio",Ita,Men,Foil Individual,Bronze
1932,Los Angeles,Fencing,Fencing,"Marzi, Gustavo",Ita,Men,Foil Individual,Gold
1932,Los Angeles,Fencing,Fencing,"Levis, Joseph L.",Usa,Men,Foil Individual,Silver
1932,Los Angeles,Fencing,Fencing,"Bogen, Erna",Hun,Women,Foil Individual,Bronze
1932,Los Angeles,Fencing,Fencing,"Preis-Müller, Ellen S.",Aut,Women,Foil Individual,Gold
1932,Los Angeles,Fencing,Fencing,"Guinness, Heather Seymour",Gbr,Women,Foil Individual,Silver
1932,Los Angeles,Fencing,Fencing,"Alessandroni, Hugh Vincent",Usa,Men,Foil Team,Bronze
1932,Los Angeles,Fencing,Fencing,"Calnan, George Charles",Usa,Men,Foil Team,Bronze
1932,Los Angeles,Fencing,Fencing,"Every, Dernell",Usa,Men,Foil Team,Bronze
1932,Los Angeles,Fencing,Fencing,"Levis, Joseph L.",Usa,Men,Foil Team,Bronze
1932,Los Angeles,Fencing,Fencing,"Righeimer, Frank Stahl Jr.",Usa,Men,Foil Team,Bronze
1932,Los Angeles,Fencing,Fencing,"Steere, Richard Clarke",Usa,Men,Foil Team,Bronze
1932,Los Angeles,Fencing,Fencing,"Bondoux, René",Fra,Men,Foil Team,Gold
1932,Los Angeles,Fencing,Fencing,"Bougnol, René",Fra,Men,Foil Team,Gold
1932,Los Angeles,Fencing,Fencing,"Cattiau, Philippe",Fra,Men,Foil Team,Gold
1932,Los Angeles,Fencing,Fencing,"Gardere, Edouard",Fra,Men,Foil Team,Gold
1932,Los Angeles,Fencing,Fencing,"Lemoine, René",Fra,Men,Foil Team,Gold
1932,Los Angeles,Fencing,Fencing,"Piot, Jean",Fra,Men,Foil Team,Gold
1932,Los Angeles,Fencing,Fencing,"Gaudini, Giulio",Ita,Men,Foil Team,Silver
1932,Los Angeles,Fencing,Fencing,"Guaragna, Gioachino",Ita,Men,Foil Team,Silver
1932,Los Angeles,Fencing,Fencing,"Marzi, Gustavo",Ita,Men,Foil Team,Silver
1932,Los Angeles,Fencing,Fencing,"Pessina, Giorgio",Ita,Men,Foil Team,Silver
1932,Los Angeles,Fencing,Fencing,"Pignotti, Ugo",Ita,Men,Foil Team,Silver
1932,Los Angeles,Fencing,Fencing,"Terlizzi, Rodolfo",Ita,Men,Foil Team,Silver
1932,Los Angeles,Fencing,Fencing,"Kabos, Endre",Hun,Men,Sabre Individual,Bronze
1932,Los Angeles,Fencing,Fencing,"Piller Jekelfalussy, György",Hun,Men,Sabre Individual,Gold
1932,Los Angeles,Fencing,Fencing,"Gaudini, Giulio",Ita,Men,Sabre Individual,Silver
1932,Los Angeles,Fencing,Fencing,"Dobrowolski, Wladyslaw",Pol,Men,Sabre Team,Bronze
1932,Los Angeles,Fencing,Fencing,"Friedrich, Tadeusz",Pol,Men,Sabre Team,Bronze
1932,Los Angeles,Fencing,Fencing,"Lubicz-Nycz, Leszek",Pol,Men,Sabre Team,Bronze
1932,Los Angeles,Fencing,Fencing,"Papée, Adam",Pol,Men,Sabre Team,Bronze
1932,Los Angeles,Fencing,Fencing,"Segda, Wladyslaw",Pol,Men,Sabre Team,Bronze
1932,Los Angeles,Fencing,Fencing,"Suski, Marian",Pol,Men,Sabre Team,Bronze
1932,Los Angeles,Fencing,Fencing,"Gerevich, Aladar",Hun,Men,Sabre Team,Gold
1932,Los Angeles,Fencing,Fencing,"Glykais, Gyula",Hun,Men,Sabre Team,Gold
1932,Los Angeles,Fencing,Fencing,"Kabos, Endre",Hun,Men,Sabre Team,Gold
1932,Los Angeles,Fencing,Fencing,"Nagy, Erno",Hun,Men,Sabre Team,Gold
1932,Los Angeles,Fencing,Fencing,"Petschauer, Attila",Hun,Men,Sabre Team,Gold
1932,Los Angeles,Fencing,Fencing,"Piller Jekelfalussy, György",Hun,Men,Sabre Team,Gold
1932,Los Angeles,Fencing,Fencing,"Anselmi, Renato",Ita,Men,Sabre Team,Silver
1932,Los Angeles,Fencing,Fencing,"De Vecchi, Arturo",Ita,Men,Sabre Team,Silver
1932,Los Angeles,Fencing,Fencing,"Gaudini, Giulio",Ita,Men,Sabre Team,Silver
1932,Los Angeles,Fencing,Fencing,"Marzi, Gustavo",Ita,Men,Sabre Team,Silver
1932,Los Angeles,Fencing,Fencing,"Pignotti, Ugo",Ita,Men,Sabre Team,Silver
1932,Los Angeles,Fencing,Fencing,"Salafia, Emilio",Ita,Men,Sabre Team,Silver
1932,Los Angeles,Gymnastics,Artistic G.,"Lertora, Mario",Ita,Men,Floor Exercises,Bronze
1932,Los Angeles,Gymnastics,Artistic G.,"Pelle, István",Hun,Men,Floor Exercises,Gold
1932,Los Angeles,Gymnastics,Artistic G.,"Miez, Georges",Sui,Men,Floor Exercises,Silver
1932,Los Angeles,Gymnastics,Artistic G.,"Teräsvirta, Einari Allan",Fin,Men,Horizontal Bar,Bronze
1932,Los Angeles,Gymnastics,Artistic G.,"Bixler, Dallas Denver",Usa,Men,Horizontal Bar,Gold
1932,Los Angeles,Gymnastics,Artistic G.,"Savolainen, Heikki",Fin,Men,Horizontal Bar,Silver
1932,Los Angeles,Gymnastics,Artistic G.,"Kuhlemeier, William Harmon",Usa,Men,Indian Clubs,Bronze
1932,Los Angeles,Gymnastics,Artistic G.,"Roth, George Helm",Usa,Men,Indian Clubs,Gold
1932,Los Angeles,Gymnastics,Artistic G.,"Erenberg, Philip Richard",Usa,Men,Indian Clubs,Silver
1932,Los Angeles,Gymnastics,Artistic G.,"Savolainen, Heikki",Fin,Men,Individual All-Round,Bronze
1932,Los Angeles,Gymnastics,Artistic G.,"Neri, Romeo",Ita,Men,Individual All-Round,Gold
1932,Los Angeles,Gymnastics,Artistic G.,"Pelle, István",Hun,Men,Individual All-Round,Silver
1932,Los Angeles,Gymnastics,Artistic G.,"Savolainen, Heikki",Fin,Men,Parallel Bars,Bronze
1932,Los Angeles,Gymnastics,Artistic G.,"Neri, Romeo",Ita,Men,Parallel Bars,Gold
1932,Los Angeles,Gymnastics,Artistic G.,"Pelle, István",Hun,Men,Parallel Bars,Silver
1932,Los Angeles,Gymnastics,Artistic G.,"Haubold, Frank Otto",Usa,Men,Pommel Horse,Bronze
1932,Los Angeles,Gymnastics,Artistic G.,"Pelle, István",Hun,Men,Pommel Horse,Gold
1932,Los Angeles,Gymnastics,Artistic G.,"Bonoli, Omero",Ita,Men,Pommel Horse,Silver
1932,Los Angeles,Gymnastics,Artistic G.,"Lattuada, Giovanni",Ita,Men,Rings,Bronze
1932,Los Angeles,Gymnastics,Artistic G.,"Gulack, George Julius",Usa,Men,Rings,Gold
1932,Los Angeles,Gymnastics,Artistic G.,"Denton, William Thomas",Usa,Men,Rings,Silver
1932,Los Angeles,Gymnastics,Artistic G.,"Connelly, Thomas Francis Jr.",Usa,Men,Rope Climbing,Bronze
1932,Los Angeles,Gymnastics,Artistic G.,"Bass, Raymond Henry",Usa,Men,Rope Climbing,Gold
1932,Los Angeles,Gymnastics,Artistic G.,"Galbraith, William Jackson",Usa,Men,Rope Climbing,Silver
1932,Los Angeles,Gymnastics,Artistic G.,"Nyberg-Noroma, Mauri Kalervo",Fin,Men,Team Competition,Bronze
1932,Los Angeles,Gymnastics,Artistic G.,"Pakarinen, Veikko Ilmari",Fin,Men,Team Competition,Bronze
1932,Los Angeles,Gymnastics,Artistic G.,"Savolainen, Heikki",Fin,Men,Team Competition,Bronze
1932,Los Angeles,Gymnastics,Artistic G.,"Teräsvirta, Einari Allan",Fin,Men,Team Competition,Bronze
1932,Los Angeles,Gymnastics,Artistic G.,"Uosikkinen, Martti",Fin,Men,Team Competition,Bronze
1932,Los Angeles,Gymnastics,Artistic G.,"Capuzzo, Oreste",Ita,Men,Team Competition,Gold
1932,Los Angeles,Gymnastics,Artistic G.,"Guglielmetti, Savino",Ita,Men,Team Competition,Gold
1932,Los Angeles,Gymnastics,Artistic G.,"Lertora, Mario",Ita,Men,Team Competition,Gold
1932,Los Angeles,Gymnastics,Artistic G.,"Neri, Romeo",Ita,Men,Team Competition,Gold
1932,Los Angeles,Gymnastics,Artistic G.,"Tognini, Franco",Ita,Men,Team Competition,Gold
1932,Los Angeles,Gymnastics,Artistic G.,"Cumiskey, Frank Joseph",Usa,Men,Team Competition,Silver
1932,Los Angeles,Gymnastics,Artistic G.,"Haubold, Frank Otto",Usa,Men,Team Competition,Silver
1932,Los Angeles,Gymnastics,Artistic G.,"Jochim, Alfred",Usa,Men,Team Competition,Silver
1932,Los Angeles,Gymnastics,Artistic G.,"Meyer, Frederick H.",Usa,Men,Team Competition,Silver
1932,Los Angeles,Gymnastics,Artistic G.,"Schuler, Michael",Usa,Men,Team Competition,Silver
1932,Los Angeles,Gymnastics,Artistic G.,"Herrmann, William John",Usa,Men,Tumbling,Bronze
1932,Los Angeles,Gymnastics,Artistic G.,"Wolfe, Rowland",Usa,Men,Tumbling,Gold
1932,Los Angeles,Gymnastics,Artistic G.,"Gross, Edward",Usa,Men,Tumbling,Silver
1932,Los Angeles,Gymnastics,Artistic G.,"Carmichael, Edward",Usa,Men,Vault,Bronze
1932,Los Angeles,Gymnastics,Artistic G.,"Guglielmetti, Savino",Ita,Men,Vault,Gold
1932,Los Angeles,Gymnastics,Artistic G.,"Jochim, Alfred",Usa,Men,Vault,Silver
1932,Los Angeles,Hockey,Hockey,"Boddington, William Westcott",Usa,Men,Hockey,Bronze
1932,Los Angeles,Hockey,Hockey,"Brewster, Harold S.",Usa,Men,Hockey,Bronze
1932,Los Angeles,Hockey,Hockey,"Deacon, Amos R.Little",Usa,Men,Hockey,Bronze
1932,Los Angeles,Hockey,Hockey,"Disston, Horace Cumberland",Usa,Men,Hockey,Bronze
1932,Los Angeles,Hockey,Hockey,"Ewing, Samuel Evans Jr.",Usa,Men,Hockey,Bronze
1932,Los Angeles,Hockey,Hockey,"Gentle, James Cuthbert",Usa,Men,Hockey,Bronze
1932,Los Angeles,Hockey,Hockey,"Greer, Henry Kirk",Usa,Men,Hockey,Bronze
1932,Los Angeles,Hockey,Hockey,"Knapp, Lawrence A.",Usa,Men,Hockey,Bronze
1932,Los Angeles,Hockey,Hockey,"Mcmullin, David Iii.",Usa,Men,Hockey,Bronze
1932,Los Angeles,Hockey,Hockey,"O'Brien, Leonard Francis",Usa,Men,Hockey,Bronze
1932,Los Angeles,Hockey,Hockey,"Sheaffer, Charles Miller",Usa,Men,Hockey,Bronze
1932,Los Angeles,Hockey,Hockey,"Wolters, Frederick Stanley",Usa,Men,Hockey,Bronze
1932,Los Angeles,Hockey,Hockey,"Bais, Dhyan Chand",Ind,Men,Hockey,Gold
1932,Los Angeles,Hockey,Hockey,"Bais, Roop Singh",Ind,Men,Hockey,Gold
1932,Los Angeles,Hockey,Hockey,"Bokhari, Lal Shah",Ind,Men,Hockey,Gold
1932,Los Angeles,Hockey,Hockey,"Carr, Richard John",Ind,Men,Hockey,Gold
1932,Los Angeles,Hockey,Hockey,"Hammond, Leslie Charles",Ind,Men,Hockey,Gold
1932,Los Angeles,Hockey,Hockey,"Hind, Arthur Charles",Ind,Men,Hockey,Gold
1932,Los Angeles,Hockey,Hockey,"Jaffar, Sayed Mohomed",Ind,Men,Hockey,Gold
1932,Los Angeles,Hockey,Hockey,"Minhas, Masud Ali Khan",Ind,Men,Hockey,Gold
1932,Los Angeles,Hockey,Hockey,"Pinniger, Broome Eric",Ind,Men,Hockey,Gold
1932,Los Angeles,Hockey,Hockey,"Singh Kullar, Gurmit",Ind,Men,Hockey,Gold
1932,Los Angeles,Hockey,Hockey,"Tapsell, Carlyle Carrol",Ind,Men,Hockey,Gold
1932,Los Angeles,Hockey,Hockey,"Hamada, Shunkichi",Jpn,Men,Hockey,Silver
1932,Los Angeles,Hockey,Hockey,"Inohara, Junzo",Jpn,Men,Hockey,Silver
1932,Los Angeles,Hockey,Hockey,"Kobayashi, Sadayoshi",Jpn,Men,Hockey,Silver
1932,Los Angeles,Hockey,Hockey,"Kon, Haruhiko",Jpn,Men,Hockey,Silver
1932,Los Angeles,Hockey,Hockey,"Konishi, Kenichi",Jpn,Men,Hockey,Silver
1932,Los Angeles,Hockey,Hockey,"Nagata, Hiroshi",Jpn,Men,Hockey,Silver
1932,Los Angeles,Hockey,Hockey,"Nakamura, Eiichi",Jpn,Men,Hockey,Silver
1932,Los Angeles,Hockey,Hockey,"Sakai, Yoshio",Jpn,Men,Hockey,Silver
1932,Los Angeles,Hockey,Hockey,"Shibata, Katsumi",Jpn,Men,Hockey,Silver
1932,Los Angeles,Hockey,Hockey,"Soda, Akio",Jpn,Men,Hockey,Silver
1932,Los Angeles,Hockey,Hockey,"Usami, Toshio",Jpn,Men,Hockey,Silver
1932,Los Angeles,Modern Pentathlon,Modern Pentath.,"Mayo, Richard Walden",Usa,Men,Individual Competition,Bronze
1932,Los Angeles,Modern Pentathlon,Modern Pentath.,"Oxenstierna, Johan Gabriel",Swe,Men,Individual Competition,Gold
1932,Los Angeles,Modern Pentathlon,Modern Pentath.,"Lindman, Bo Sigfrid Gabriel",Swe,Men,Individual Competition,Silver
1932,Los Angeles,Rowing,Rowing,"Budzinski, Henryk",Pol,Men,Coxless Pair (2-),Bronze
1932,Los Angeles,Rowing,Rowing,"Krenz-Mikolajczak, Janusz",Pol,Men,Coxless Pair (2-),Bronze
1932,Los Angeles,Rowing,Rowing,"Clive, Lewis",Gbr,Men,Coxless Pair (2-),Gold
1932,Los Angeles,Rowing,Rowing,"Edwards, Hugh",Gbr,Men,Coxless Pair (2-),Gold
1932,Los Angeles,Rowing,Rowing,"Stiles, Cyril Alec",Nzl,Men,Coxless Pair (2-),Silver
1932,Los Angeles,Rowing,Rowing,"Thompson, Fred Houghton",Nzl,Men,Coxless Pair (2-),Silver
1932,Los Angeles,Rowing,Rowing,"De Mille, Noel",Can,Men,Double Sculls (2X),Bronze
1932,Los Angeles,Rowing,Rowing,"Pratt, Charles E.",Can,Men,Double Sculls (2X),Bronze
1932,Los Angeles,Rowing,Rowing,"Gilmore, Williams  E.Garrett",Usa,Men,Double Sculls (2X),Gold
1932,Los Angeles,Rowing,Rowing,"Myers, Kenneth",Usa,Men,Double Sculls (2X),Gold
1932,Los Angeles,Rowing,Rowing,"Boetzelen, Gerhard",Ger,Men,Double Sculls (2X),Silver
1932,Los Angeles,Rowing,Rowing,"Buhtz, Herbert",Ger,Men,Double Sculls (2X),Silver
1932,Los Angeles,Rowing,Rowing,"Boal, Donald G.",Can,Men,Eight With Coxswain (8+),Bronze
1932,Los Angeles,Rowing,Rowing,"Eastwood, Earl",Can,Men,Eight With Coxswain (8+),Bronze
1932,Los Angeles,Rowing,Rowing,"Fry, Harry Britain",Can,Men,Eight With Coxswain (8+),Bronze
1932,Los Angeles,Rowing,Rowing,"Harris, Joseph John",Can,Men,Eight With Coxswain (8+),Bronze
1932,Los Angeles,Rowing,Rowing,"Liddell, Cedric Haswell",Can,Men,Eight With Coxswain (8+),Bronze
1932,Los Angeles,Rowing,Rowing,"Mac Donald, George Leslie",Can,Men,Eight With Coxswain (8+),Bronze
1932,Los Angeles,Rowing,Rowing,"Stanyar, Stanley",Can,Men,Eight With Coxswain (8+),Bronze
1932,Los Angeles,Rowing,Rowing,"Taylor, Albert",Can,Men,Eight With Coxswain (8+),Bronze
1932,Los Angeles,Rowing,Rowing,"Thoburn, William",Can,Men,Eight With Coxswain (8+),Bronze
1932,Los Angeles,Rowing,Rowing,"Blair, James Howard",Usa,Men,Eight With Coxswain (8+),Gold
1932,Los Angeles,Rowing,Rowing,"Chandler, Charles",Usa,Men,Eight With Coxswain (8+),Gold
1932,Los Angeles,Rowing,Rowing,"Dunlap, David Coombs",Usa,Men,Eight With Coxswain (8+),Gold
1932,Los Angeles,Rowing,Rowing,"Graham, Norris James",Usa,Men,Eight With Coxswain (8+),Gold
1932,Los Angeles,Rowing,Rowing,"Gregg, Duncan Smith",Usa,Men,Eight With Coxswain (8+),Gold
1932,Los Angeles,Rowing,Rowing,"Hall, Winslow William",Usa,Men,Eight With Coxswain (8+),Gold
1932,Los Angeles,Rowing,Rowing,"Jastram, Burton Albert",Usa,Men,Eight With Coxswain (8+),Gold
1932,Los Angeles,Rowing,Rowing,"Salisbury, Edwin Lyle",Usa,Men,Eight With Coxswain (8+),Gold
1932,Los Angeles,Rowing,Rowing,"Tower, Harold",Usa,Men,Eight With Coxswain (8+),Gold
1932,Los Angeles,Rowing,Rowing,"Balleri, Mario",Ita,Men,Eight With Coxswain (8+),Silver
1932,Los Angeles,Rowing,Rowing,"Barbieri, Renato",Ita,Men,Eight With Coxswain (8+),Silver
1932,Los Angeles,Rowing,Rowing,"Barsotti, Dino",Ita,Men,Eight With Coxswain (8+),Silver
1932,Los Angeles,Rowing,Rowing,"Bracci, Renato",Ita,Men,Eight With Coxswain (8+),Silver
1932,Los Angeles,Rowing,Rowing,"Cioni, Vittorio",Ita,Men,Eight With Coxswain (8+),Silver
1932,Los Angeles,Rowing,Rowing,"Del Bimbo, Guglielmo",Ita,Men,Eight With Coxswain (8+),Silver
1932,Los Angeles,Rowing,Rowing,"Garzelli, Enrico",Ita,Men,Eight With Coxswain (8+),Silver
1932,Los Angeles,Rowing,Rowing,"Milani, Cesare",Ita,Men,Eight With Coxswain (8+),Silver
1932,Los Angeles,Rowing,Rowing,"Vestrini, Roberto",Ita,Men,Eight With Coxswain (8+),Silver
1932,Los Angeles,Rowing,Rowing,"Cossu, Francesco",Ita,Men,Four Without Coxswain (4-),Bronze
1932,Los Angeles,Rowing,Rowing,"D, Giliante",Ita,Men,Four Without Coxswain (4-),Bronze
1932,Los Angeles,Rowing,Rowing,"Ghiardello, Antonio",Ita,Men,Four Without Coxswain (4-),Bronze
1932,Los Angeles,Rowing,Rowing,"Provenzani Garzoni, Antonio",Ita,Men,Four Without Coxswain (4-),Bronze
1932,Los Angeles,Rowing,Rowing,"Badcock, John Charles",Gbr,Men,Four Without Coxswain (4-),Gold
1932,Los Angeles,Rowing,Rowing,"Beresford, Jack",Gbr,Men,Four Without Coxswain (4-),Gold
1932,Los Angeles,Rowing,Rowing,"Edwards, Hugh",Gbr,Men,Four Without Coxswain (4-),Gold
1932,Los Angeles,Rowing,Rowing,"George, Rowland David",Gbr,Men,Four Without Coxswain (4-),Gold
1932,Los Angeles,Rowing,Rowing,"Aletter, Karl",Ger,Men,Four Without Coxswain (4-),Silver
1932,Los Angeles,Rowing,Rowing,"Flinsch, Walter",Ger,Men,Four Without Coxswain (4-),Silver
1932,Los Angeles,Rowing,Rowing,"Gaber, Ernst",Ger,Men,Four Without Coxswain (4-),Silver
1932,Los Angeles,Rowing,Rowing,"Maier, Hans",Ger,Men,Four Without Coxswain (4-),Silver
1932,Los Angeles,Rowing,Rowing,"Braun, Jerzy",Pol,Men,Four-Oared Shell With Coxswain (4-),Bronze
1932,Los Angeles,Rowing,Rowing,"Kobylinski, Edward",Pol,Men,Four-Oared Shell With Coxswain (4-),Bronze
1932,Los Angeles,Rowing,Rowing,"Skolimowski, Jerzy",Pol,Men,Four-Oared Shell With Coxswain (4-),Bronze
1932,Los Angeles,Rowing,Rowing,"Slazak, Janusz",Pol,Men,Four-Oared Shell With Coxswain (4-),Bronze
1932,Los Angeles,Rowing,Rowing,"Urban, Stanislaw",Pol,Men,Four-Oared Shell With Coxswain (4-),Bronze
1932,Los Angeles,Rowing,Rowing,"Eller, Hans",Ger,Men,Four-Oared Shell With Coxswain (4-),Gold
1932,Los Angeles,Rowing,Rowing,"Hoeck, Horst",Ger,Men,Four-Oared Shell With Coxswain (4-),Gold
1932,Los Angeles,Rowing,Rowing,"Meyer, Walter",Ger,Men,Four-Oared Shell With Coxswain (4-),Gold
1932,Los Angeles,Rowing,Rowing,"Neumann, Karl-Heinz",Ger,Men,Four-Oared Shell With Coxswain (4-),Gold
1932,Los Angeles,Rowing,Rowing,"Spremberg, Joachim",Ger,Men,Four-Oared Shell With Coxswain (4-),Gold
1932,Los Angeles,Rowing,Rowing,"Divora, Riccardo",Ita,Men,Four-Oared Shell With Coxswain (4-),Silver
1932,Los Angeles,Rowing,Rowing,"Parovel, Bruno",Ita,Men,Four-Oared Shell With Coxswain (4-),Silver
1932,Los Angeles,Rowing,Rowing,"Plazzer, Giovanni",Ita,Men,Four-Oared Shell With Coxswain (4-),Silver
1932,Los Angeles,Rowing,Rowing,"Scher, Giorgio",Ita,Men,Four-Oared Shell With Coxswain (4-),Silver
1932,Los Angeles,Rowing,Rowing,"Vattovaz, Bruno",Ita,Men,Four-Oared Shell With Coxswain (4-),Silver
1932,Los Angeles,Rowing,Rowing,"Brunet, Pierre",Fra,Men,Pair-Oared Shell With Coxswain (2+),Bronze
1932,Los Angeles,Rowing,Rowing,"Brusa, Anselme",Fra,Men,Pair-Oared Shell With Coxswain (2+),Bronze
1932,Los Angeles,Rowing,Rowing,"Giriat, Andre",Fra,Men,Pair-Oared Shell With Coxswain (2+),Bronze
1932,Los Angeles,Rowing,Rowing,"Jennings, Edward Francis",Usa,Men,Pair-Oared Shell With Coxswain (2+),Gold
1932,Los Angeles,Rowing,Rowing,"Kieffer, Charles M.",Usa,Men,Pair-Oared Shell With Coxswain (2+),Gold
1932,Los Angeles,Rowing,Rowing,"Schauers, Joseph Anthony",Usa,Men,Pair-Oared Shell With Coxswain (2+),Gold
1932,Los Angeles,Rowing,Rowing,"Braun, Jerzy",Pol,Men,Pair-Oared Shell With Coxswain (2+),Silver
1932,Los Angeles,Rowing,Rowing,"Skolimowski, Jerzy",Pol,Men,Pair-Oared Shell With Coxswain (2+),Silver
1932,Los Angeles,Rowing,Rowing,"Slazak, Janusz",Pol,Men,Pair-Oared Shell With Coxswain (2+),Silver
1932,Los Angeles,Rowing,Rowing,"Douglas, Guillermo",Uru,Men,Single Sculls (1X),Bronze
1932,Los Angeles,Rowing,Rowing,"Pearce, Henry Robert",Aus,Men,Single Sculls (1X),Gold
1932,Los Angeles,Rowing,Rowing,"Miller, William G.",Usa,Men,Single Sculls (1X),Silver
1932,Los Angeles,Sailing,Sailing,"Boultbee, Gardner",Can,Men,6M,Bronze
1932,Los Angeles,Sailing,Sailing,"Glass, Kenneth",Can,Men,6M,Bronze
1932,Los Angeles,Sailing,Sailing,"Rogers, Philip T.",Can,Men,6M,Bronze
1932,Los Angeles,Sailing,Sailing,"Wilson, Gerald",Can,Men,6M,Bronze
1932,Los Angeles,Sailing,Sailing,"Akerlund, Olle",Swe,Men,6M,Gold
1932,Los Angeles,Sailing,Sailing,"Bergqvist, Ake",Swe,Men,6M,Gold
1932,Los Angeles,Sailing,Sailing,"Hindorff, Martin",Swe,Men,6M,Gold
1932,Los Angeles,Sailing,Sailing,"Holm, Tore",Swe,Men,6M,Gold
1932,Los Angeles,Sailing,Sailing,"Ashbrook, Temple W.",Usa,Men,6M,Silver
1932,Los Angeles,Sailing,Sailing,"Carlson, Robert",Usa,Men,6M,Silver
1932,Los Angeles,Sailing,Sailing,"Conant, Frederic Warren",Usa,Men,6M,Silver
1932,Los Angeles,Sailing,Sailing,"Davis, Emmett S.",Usa,Men,6M,Silver
1932,Los Angeles,Sailing,Sailing,"Douglas, Donald Willis Jr.",Usa,Men,6M,Silver
1932,Los Angeles,Sailing,Sailing,"Smith, Charles E.",Usa,Men,6M,Silver
1932,Los Angeles,Sailing,Sailing,"Biby, John Edward Jr.",Usa,Men,8M,Gold
1932,Los Angeles,Sailing,Sailing,"Burnand, Alphonse A.,Jr.",Usa,Men,8M,Gold
1932,Los Angeles,Sailing,Sailing,"Carey, Kenneth A.",Usa,Men,8M,Gold
1932,Los Angeles,Sailing,Sailing,"Churchill, Owen Porter",Usa,Men,8M,Gold
1932,Los Angeles,Sailing,Sailing,"Cooper, William H.",Usa,Men,8M,Gold
1932,Los Angeles,Sailing,Sailing,"Davis, Pierpont",Usa,Men,8M,Gold
1932,Los Angeles,Sailing,Sailing,"Dorsey, Carl James",Usa,Men,8M,Gold
1932,Los Angeles,Sailing,Sailing,"Huettner, John E.",Usa,Men,8M,Gold
1932,Los Angeles,Sailing,Sailing,"Moore, Richard",Usa,Men,8M,Gold
1932,Los Angeles,Sailing,Sailing,"Morgan, Alan C.",Usa,Men,8M,Gold
1932,Los Angeles,Sailing,Sailing,"Sutton, Robert Mandel",Usa,Men,8M,Gold
1932,Los Angeles,Sailing,Sailing,"Webster, Thomas C.",Usa,Men,8M,Gold
1932,Los Angeles,Sailing,Sailing,"Cribb, Ernest F.",Can,Men,8M,Silver
1932,Los Angeles,Sailing,Sailing,"Gordon, Peter D.",Can,Men,8M,Silver
1932,Los Angeles,Sailing,Sailing,"Gyles, George F.",Can,Men,8M,Silver
1932,Los Angeles,Sailing,Sailing,"Jones, Harry A.",Can,Men,8M,Silver
1932,Los Angeles,Sailing,Sailing,"Maitland, Ronald Monteith",Can,Men,8M,Silver
1932,Los Angeles,Sailing,Sailing,"Wallace, Hubert Alfred",Can,Men,8M,Silver
1932,Los Angeles,Sailing,Sailing,"Amat Cansino, Santiago",Esp,Men,Olympic Class Monotype,Bronze
1932,Los Angeles,Sailing,Sailing,"Lebrun, Jacques Baptiste",Fra,Men,Olympic Class Monotype,Gold
1932,Los Angeles,Sailing,Sailing,"Maas, Adriaan Lambertus Joseph",Ned,Men,Olympic Class Monotype,Silver
1932,Los Angeles,Sailing,Sailing,"Asther, Gunnar Anton Edvard",Swe,Men,Two-Person Keelboat Open (Star),Bronze
1932,Los Angeles,Sailing,Sailing,"Sundén-Cullberg, Daniel (Dan)",Swe,Men,Two-Person Keelboat Open (Star),Bronze
1932,Los Angeles,Sailing,Sailing,"Gray, Gilbert T.",Usa,Men,Two-Person Keelboat Open (Star),Gold
1932,Los Angeles,Sailing,Sailing,"Libano, Andrew J. Jr.",Usa,Men,Two-Person Keelboat Open (Star),Gold
1932,Los Angeles,Sailing,Sailing,"Jaffe, Peter",Gbr,Men,Two-Person Keelboat Open (Star),Silver
1932,Los Angeles,Sailing,Sailing,"Ratsey, George Colin",Gbr,Men,Two-Person Keelboat Open (Star),Silver
1932,Los Angeles,Shooting,Shooting,"Matteucci, Domenico",Ita,Men,25M Rapid Fire Pistol (60 Shots),Bronze
1932,Los Angeles,Shooting,Shooting,"Morigi, Renzo",Ita,Men,25M Rapid Fire Pistol (60 Shots),Gold
1932,Los Angeles,Shooting,Shooting,"Hax, Heinz",Ger,Men,25M Rapid Fire Pistol (60 Shots),Silver
1932,Los Angeles,Shooting,Shooting,"Hradetzky-Soos-Ruszka, Zoltan",Hun,Men,50M Rifle Prone (60 Shots),Bronze
1932,Los Angeles,Shooting,Shooting,"Rönnmark, Bertil Vilhelm",Swe,Men,50M Rifle Prone (60 Shots),Gold
1932,Los Angeles,Shooting,Shooting,"Huet Bobadilla, Gustavo",Mex,Men,50M Rifle Prone (60 Shots),Silver
1932,Los Angeles,Weightlifting,Weightlifting,"Terlazzo, Anthony",Usa,Men,"- 60Kg, Total (Featherweight)",Bronze
